trade_id,market_id,token_id,outcome,entry_date,exit_date,entry_price,exit_price,size,pnl,return_pct,holding_period_days,reason
9474,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-13,2025-12-13,0.983,0.9825,0.1,-4.999999999999449e-05,-0.050864699898265,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.0817
9475,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-13,2025-12-13,0.9835,0.983,0.1,-5.000000000000837e-05,-0.050838840874436575,0,Close spread widening: Stop loss: Spread compressed -1.1940
9476,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-13,2025-12-13,0.9825,0.983,0.1,4.999999999999449e-05,0.05089058524172468,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.2497
9477,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-13,2025-12-13,0.9825,0.983,0.1,4.999999999999449e-05,0.05089058524172468,0,Close spread widening: Take profit: Spread widened 1.1764
9478,677248,67232927201595737569666522710665112320146852646726320929361292318797327322352,No,2025-12-13,2025-12-13,0.9825,0.983,0.1,4.999999999999449e-05,0.05089058524172468,0,Spread widening: vol_drought (z=-0.90) + spread_velocity=-0.2497
9479,687668,48684197656328935514041417037921134617187158985347048444497984248174450952684,No,2025-12-13,2025-12-13,0.9895,0.915,0.1,-0.007449999999999998,-7.529055078322383,0,Close spread widening: Stop loss: Spread compressed -1.8481
9480,690199,36850984581479292051875213180000920481442823474557331452742191995191886560311,No,2025-12-13,2025-12-13,0.9355,0.9065,0.1,-0.0029,-3.0999465526456436,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.1012
9481,690199,36850984581479292051875213180000920481442823474557331452742191995191886560311,No,2025-12-13,2025-12-13,0.9355,0.907,0.1,-0.0028500000000000053,-3.04649919828969,0,Close spread widening: Stop loss: Spread compressed -0.7031
9482,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0116
9483,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Close spread widening: Take profit: Spread widened 0.0812
9484,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0116
9485,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Close spread widening: Take profit: Spread widened 0.0812
9486,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0116
9487,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Close spread widening: Take profit: Spread widened 0.0812
9488,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0116
9489,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Close spread widening: Take profit: Spread widened 0.0812
9490,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0116
9491,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Close spread widening: Take profit: Spread widened 0.0812
9492,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0116
9493,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Close spread widening: Take profit: Spread widened 0.0812
9494,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0116
9495,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Close spread widening: Take profit: Spread widened 0.0812
9496,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0116
9497,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Close spread widening: Take profit: Spread widened 0.0812
9498,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0116
9499,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Close spread widening: Take profit: Spread widened 0.0812
9500,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0116
9501,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Close spread widening: Take profit: Spread widened 0.0812
9502,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0116
9503,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Close spread widening: Take profit: Spread widened 0.0812
9504,690201,42986685997323159916238155847512989934163499175392639021077012166434925462231,No,2025-12-13,2025-12-13,0.88,0.885,0.1,0.0005000000000000004,0.5681818181818187,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0116
9505,690207,35330254933701489047401837334041646193036718081372988178618035298967559732855,No,2025-12-13,2025-12-13,0.87,0.865,0.1,-0.0005000000000000004,-0.5747126436781613,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0156
9506,690207,35330254933701489047401837334041646193036718081372988178618035298967559732855,No,2025-12-13,2025-12-13,0.87,0.865,0.1,-0.0005000000000000004,-0.5747126436781613,0,Close spread widening: Stop loss: Spread compressed -0.0720
9507,690209,84470704732360873522905129048620546298750807614862862918358737795068875599177,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0111
9508,690209,84470704732360873522905129048620546298750807614862862918358737795068875599177,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Close spread widening: Take profit: Spread widened 0.0779
9509,690209,84470704732360873522905129048620546298750807614862862918358737795068875599177,No,2025-12-13,2025-12-13,0.88,0.89,0.1,0.0010000000000000009,1.1363636363636374,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0174
9510,690209,84470704732360873522905129048620546298750807614862862918358737795068875599177,No,2025-12-13,2025-12-13,0.88,0.875,0.1,-0.0005000000000000004,-0.5681818181818187,0,Close spread widening: Take profit: Spread widened 0.0440
9511,690209,84470704732360873522905129048620546298750807614862862918358737795068875599177,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0111
9512,690209,84470704732360873522905129048620546298750807614862862918358737795068875599177,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Close spread widening: Take profit: Spread widened 0.0779
9513,690209,84470704732360873522905129048620546298750807614862862918358737795068875599177,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0111
9514,690209,84470704732360873522905129048620546298750807614862862918358737795068875599177,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Close spread widening: Take profit: Spread widened 0.0779
9515,690209,84470704732360873522905129048620546298750807614862862918358737795068875599177,No,2025-12-13,2025-12-13,0.88,0.89,0.1,0.0010000000000000009,1.1363636363636374,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0174
9516,690209,84470704732360873522905129048620546298750807614862862918358737795068875599177,No,2025-12-13,2025-12-13,0.88,0.875,0.1,-0.0005000000000000004,-0.5681818181818187,0,Close spread widening: Take profit: Spread widened 0.0440
9517,690209,84470704732360873522905129048620546298750807614862862918358737795068875599177,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0111
9518,690220,106108748173868274585572933158072703700594263582753101658047439839580454049190,No,2025-12-13,2025-12-13,0.325,0.275,0.1,-0.0049999999999999975,-15.384615384615378,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0185
9519,690220,106108748173868274585572933158072703700594263582753101658047439839580454049190,No,2025-12-13,2025-12-13,0.325,0.275,0.1,-0.0049999999999999975,-15.384615384615378,0,Close spread widening: Stop loss: Spread compressed -0.1363
9520,690221,64802821849525198654594823838587160795688367705370150005583834569110585243022,No,2025-12-13,2025-12-13,0.155,0.125,0.1,-0.002999999999999999,-19.354838709677413,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0095
9521,690221,64802821849525198654594823838587160795688367705370150005583834569110585243022,No,2025-12-13,2025-12-13,0.16,0.13,0.1,-0.002999999999999999,-18.749999999999993,0,Close spread widening: Stop loss: Spread compressed -0.0667
9522,690198,38431667096858127059709125406238641505213119973736715328032699950837107906467,No,2025-12-13,2025-12-13,0.9405,0.9115,0.1,-0.0029,-3.083466241360978,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.1070
9523,690198,38431667096858127059709125406238641505213119973736715328032699950837107906467,No,2025-12-13,2025-12-13,0.9405,0.912,0.1,-0.0028500000000000053,-3.0303030303030356,0,Close spread widening: Stop loss: Spread compressed -0.7518
9524,690200,43290439791671547644190322562661773398573634595833319115861841361363259737072,No,2025-12-13,2025-12-13,0.89,0.89,0.1,0.0,0.0,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0743
9525,690200,43290439791671547644190322562661773398573634595833319115861841361363259737072,No,2025-12-13,2025-12-13,0.915,0.89,0.1,-0.0025000000000000022,-2.732240437158472,0,Close spread widening: Stop loss: Spread compressed -0.4918
9526,690202,113095434114001328719435424564843828765562067858288752999942506274129979440840,No,2025-12-13,2025-12-13,0.865,0.865,0.1,0.0,0.0,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0522
9527,690202,113095434114001328719435424564843828765562067858288752999942506274129979440840,No,2025-12-13,2025-12-13,0.88,0.865,0.1,-0.0015000000000000013,-1.704545454545456,0,Close spread widening: Stop loss: Spread compressed -0.2246
9528,690204,50135182273376738494592908468512341110019005877557465082651031108169932588157,No,2025-12-13,2025-12-13,0.905,0.92,0.1,0.0015000000000000013,1.657458563535913,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0234
9529,690204,50135182273376738494592908468512341110019005877557465082651031108169932588157,No,2025-12-13,2025-12-13,0.905,0.92,0.1,0.0015000000000000013,1.657458563535913,0,Close spread widening: Take profit: Spread widened 0.3278
9530,690204,50135182273376738494592908468512341110019005877557465082651031108169932588157,No,2025-12-13,2025-12-13,0.905,0.92,0.1,0.0015000000000000013,1.657458563535913,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=-0.0234
9531,690204,50135182273376738494592908468512341110019005877557465082651031108169932588157,No,2025-12-13,2025-12-13,0.905,0.91,0.1,0.0005000000000000004,0.5524861878453042,0,Close spread widening: Take profit: Spread widened 0.2154
9532,690204,50135182273376738494592908468512341110019005877557465082651031108169932588157,No,2025-12-13,2025-12-13,0.92,0.91,0.1,-0.0010000000000000009,-1.0869565217391313,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0160
9533,690204,50135182273376738494592908468512341110019005877557465082651031108169932588157,No,2025-12-13,2025-12-13,0.92,0.905,0.1,-0.0015000000000000013,-1.630434782608697,0,Close spread widening: Stop loss: Spread compressed -0.2762
9534,690204,50135182273376738494592908468512341110019005877557465082651031108169932588157,No,2025-12-13,2025-12-13,0.92,0.905,0.1,-0.0015000000000000013,-1.630434782608697,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0234
9535,690204,50135182273376738494592908468512341110019005877557465082651031108169932588157,No,2025-12-13,2025-12-13,0.92,0.905,0.1,-0.0015000000000000013,-1.630434782608697,0,Close spread widening: Stop loss: Spread compressed -0.3278
9536,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0248
9537,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Close spread widening: Take profit: Spread widened 0.0779
9538,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0248
9539,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Close spread widening: Take profit: Spread widened 0.0779
9540,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0248
9541,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Close spread widening: Take profit: Spread widened 0.0779
9542,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0248
9543,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.875,0.905,0.1,0.0030000000000000027,3.4285714285714315,0,Close spread widening: Take profit: Spread widened 0.3006
9544,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.9,0.875,0.1,-0.0025000000000000022,-2.77777777777778,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0608
9545,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.9,0.905,0.1,0.0005000000000000004,0.555555555555556,0,Close spread widening: Stop loss: Spread compressed -0.1639
9546,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.9,0.905,0.1,0.0005000000000000004,0.555555555555556,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0234
9547,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.9,0.88,0.1,-0.0020000000000000018,-2.222222222222224,0,Close spread widening: Stop loss: Spread compressed -0.1250
9548,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0248
9549,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Close spread widening: Take profit: Spread widened 0.0779
9550,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0248
9551,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Close spread widening: Take profit: Spread widened 0.0779
9552,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0248
9553,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Close spread widening: Take profit: Spread widened 0.0779
9554,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.875,0.88,0.1,0.0005000000000000004,0.5714285714285718,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0248
9555,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.875,0.905,0.1,0.0030000000000000027,3.4285714285714315,0,Close spread widening: Take profit: Spread widened 0.3006
9556,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.9,0.875,0.1,-0.0025000000000000022,-2.77777777777778,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0608
9557,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.9,0.905,0.1,0.0005000000000000004,0.555555555555556,0,Close spread widening: Stop loss: Spread compressed -0.1639
9558,690208,103630650917307503698963622395828330467991933205453894853273488063991812250478,No,2025-12-13,2025-12-13,0.9,0.905,0.1,0.0005000000000000004,0.555555555555556,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0234
9559,690215,23075036871051292036633100296923195842080149789926568755122365949307390731298,No,2025-12-13,2025-12-13,0.595,0.57,0.1,-0.0025000000000000022,-4.201680672268911,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0151
9560,690215,23075036871051292036633100296923195842080149789926568755122365949307390731298,No,2025-12-13,2025-12-13,0.62,0.63,0.1,0.0010000000000000009,1.6129032258064528,0,Close spread widening: Stop loss: Spread compressed -0.0925
9561,822853,105495516848871865829093849779907676478444075202002902600889102615883909197041,No,2025-12-13,2025-12-13,0.975,0.9745,0.1,-4.999999999999449e-05,-0.05128205128204563,0,Close spread widening: Stop loss: Spread compressed -0.0725
9562,823412,21289083487946615228722872362957627606235323101425284673989025264460245605601,No,2025-12-12,2025-12-13,0.93,0.915,0.1,-0.0015000000000000013,-1.6129032258064528,1,Close spread widening: Stop loss: Spread compressed -0.4817
9563,823412,21289083487946615228722872362957627606235323101425284673989025264460245605601,No,2025-12-13,2025-12-13,0.93,0.915,0.1,-0.0015000000000000013,-1.6129032258064528,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=0.0509
9564,823412,21289083487946615228722872362957627606235323101425284673989025264460245605601,No,2025-12-13,2025-12-13,0.93,0.915,0.1,-0.0015000000000000013,-1.6129032258064528,0,Close spread widening: Stop loss: Spread compressed -0.7127
9565,897317,38681429226013873208241003367932485579067448082133996368855589240897675454805,No,2025-12-14,2025-12-14,0.9545,0.952,0.1,-0.0002500000000000002,-0.2619172341540076,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=0.2718
9566,897317,38681429226013873208241003367932485579067448082133996368855589240897675454805,No,2025-12-14,2025-12-14,0.9545,0.954,0.1,-5.000000000000837e-05,-0.052383446830810226,0,Close spread widening: Stop loss: Spread compressed -1.4705
9567,631357,2128002318531283894268654630504555193335998885281172951188151126295253100590,No,2025-12-13,2025-12-14,0.635,0.635,0.1,0.0,0.0,1,Close spread widening: Stop loss: Spread compressed -0.5762
9568,631357,2128002318531283894268654630504555193335998885281172951188151126295253100590,No,2025-12-14,2025-12-14,0.64,0.635,0.1,-0.0005000000000000004,-0.7812500000000007,0,Spread widening: vol_drought (z=-0.86) + spread_velocity=0.0423
9569,929425,21827338396710725624553757329770437895248298147118091304039965270238613692151,No,2025-12-14,2025-12-14,0.61,0.58,0.1,-0.0030000000000000027,-4.9180327868852505,0,Close spread compression: Stop loss: Spread widened 6.1323
9570,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.855,0.895,0.1,0.0040000000000000036,4.678362573099419,0,Close spread compression: Take profit: Spread compressed -5.8866
9571,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.9,0.895,0.1,-0.0005000000000000004,-0.555555555555556,0,Spread compression: vol_spike (z=4.30) + spread_widening (Δ=2.4818)
9572,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.89,0.9,0.1,0.0010000000000000009,1.1235955056179783,0,Close spread compression: Stop loss: Spread widened 0.1026
9573,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.905,0.905,0.1,0.0,0.0,0,Spread compression: vol_spike (z=4.30) + spread_widening (Δ=3.6327)
9574,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.895,0.905,0.1,0.0010000000000000009,1.1173184357541908,0,Close spread compression: Stop loss: Spread widened 2.9286
9575,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.925,0.92,0.1,-0.0005000000000000004,-0.5405405405405409,0,Spread compression: vol_spike (z=4.30) + spread_widening (Δ=0.0957)
9576,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.925,0.92,0.1,-0.0005000000000000004,-0.5405405405405409,0,Close spread compression: Stop loss: Spread widened 0.0841
9577,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.915,0.92,0.1,0.0005000000000000004,0.5464480874316944,0,Spread compression: vol_spike (z=4.30) + spread_widening (Δ=2.7849)
9578,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.915,0.92,0.1,0.0005000000000000004,0.5464480874316944,0,Close spread compression: Stop loss: Spread widened 1.5664
9579,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.93,0.895,0.1,-0.003500000000000003,-3.7634408602150566,0,Spread compression: vol_spike (z=4.30) + spread_widening (Δ=8.4172)
9580,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.855,0.895,0.1,0.0040000000000000036,4.678362573099419,0,Close spread compression: Take profit: Spread compressed -5.8866
9581,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.9,0.895,0.1,-0.0005000000000000004,-0.555555555555556,0,Spread compression: vol_spike (z=4.30) + spread_widening (Δ=2.4818)
9582,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.89,0.9,0.1,0.0010000000000000009,1.1235955056179783,0,Close spread compression: Stop loss: Spread widened 0.1026
9583,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.905,0.905,0.1,0.0,0.0,0,Spread compression: vol_spike (z=4.30) + spread_widening (Δ=3.6327)
9584,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.895,0.905,0.1,0.0010000000000000009,1.1173184357541908,0,Close spread compression: Stop loss: Spread widened 2.9286
9585,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.925,0.92,0.1,-0.0005000000000000004,-0.5405405405405409,0,Spread compression: vol_spike (z=4.30) + spread_widening (Δ=0.0957)
9586,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.925,0.92,0.1,-0.0005000000000000004,-0.5405405405405409,0,Close spread compression: Stop loss: Spread widened 0.0841
9587,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.915,0.92,0.1,0.0005000000000000004,0.5464480874316944,0,Spread compression: vol_spike (z=4.30) + spread_widening (Δ=2.7849)
9588,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.915,0.92,0.1,0.0005000000000000004,0.5464480874316944,0,Close spread compression: Stop loss: Spread widened 1.5664
9589,929424,69987962571480733458246862297260372061368784253450446441667770595391631713576,No,2025-12-14,2025-12-14,0.93,0.93,0.1,0.0,0.0,0,Spread compression: vol_spike (z=4.30) + spread_widening (Δ=6.6638)
9590,919772,99256619221732681838041274516071071509404631196350796155592250240393304427526,No,2025-12-13,2025-12-14,0.28,0.305,0.1,0.0024999999999999953,8.928571428571411,1,Close spread compression: Take profit: Spread compressed -0.4378
9591,919772,99256619221732681838041274516071071509404631196350796155592250240393304427526,No,2025-12-14,2025-12-14,0.3,0.315,0.1,0.0015000000000000013,5.000000000000004,0,Close spread compression: Take profit: Spread compressed -0.1804
9592,676781,97461567367444085350312254666626635720403856867137820505027824186111652234800,No,2025-12-14,2025-12-14,0.875,0.87,0.1,-0.0005000000000000004,-0.5714285714285718,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=0.0107
9593,676781,97461567367444085350312254666626635720403856867137820505027824186111652234800,No,2025-12-14,2025-12-14,0.875,0.87,0.1,-0.0005000000000000004,-0.5714285714285718,0,Close spread widening: Stop loss: Spread compressed -0.0750
9594,676789,26400719500840939224449585090201989406864233102551996419532290285366618846419,No,2025-12-14,2025-12-14,0.645,0.5,0.1,-0.014499999999999999,-22.480620155038757,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=0.0240
9595,676791,24287203608481455722708267678458082229111156588412574816150580819426089745229,No,2025-12-14,2025-12-14,0.87,0.85,0.1,-0.0020000000000000018,-2.2988505747126453,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=0.0403
9596,676797,22973446468378642271732777173864383102876388398878805059785251656421031083837,No,2025-12-14,2025-12-14,0.655,0.5,0.1,-0.0155,-23.66412213740458,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=0.0341
9597,676799,57902328043264953811345279424598097361202674877504003399721999106746944592183,No,2025-12-14,2025-12-14,0.7,0.595,0.1,-0.010499999999999995,-14.999999999999995,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=0.0262
9598,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Close spread widening: Take profit: Spread widened 0.1019
9599,676790,111521953338217807212708040734131666195852846895939238172904187950753584728456,No,2025-12-14,2025-12-14,0.81,0.82,0.1,0.000999999999999987,1.2345679012345516,0,Spread widening: vol_drought (z=-1.36) + spread_velocity=-0.0148
